Year,KPIName,TargetValue,TargetType,Description
2022,Annual Revenue Target,4800000,Currency,Total company revenue goal
2022,Net Profit Margin Target,0.18,Percent,Minimum acceptable margin
2022,Revenue Growth Target,0.1,Percent,YoY revenue growth goal
2023,Annual Revenue Target,5500000,Currency,Total company revenue goal
2023,Net Profit Margin Target,0.2,Percent,Minimum acceptable margin
2023,Revenue Growth Target,0.15,Percent,YoY revenue growth goal
2024,Annual Revenue Target,6800000,Currency,Total company revenue goal
2024,Net Profit Margin Target,0.22,Percent,Minimum acceptable margin
2024,Revenue Growth Target,0.18,Percent,YoY revenue growth goal
